,PC1,PC2,PC3,weekofyear,poly_fit,city,year,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
189,-5.675530334134881,0.7343878027797559,0.0689627597457028,50,43.776737009661716,sj,2011,-0.17740232312332566,-0.04545454545453018,-0.17975811583750373
190,-2.629259920190775,5.2288216670644685,2.751169743700631,51,39.09936867653237,sj,2011,-1.065997887947913,-0.49999999999998707,-1.0001273074627617
191,-2.573021879473224,4.0563001184873695,2.005150826072987,52,34.797523353440084,sj,2012,-0.8606124605482921,-0.3181818181818147,-0.8264799490714858
192,-2.304296426504148,3.2071919875018025,2.3456025834455985,1,35.406104181552834,sj,2012,-0.524287222960345,-0.18181818181817241,-0.5285805219593334
193,-3.2016844055895093,4.770425426248595,3.456611357783581,2,31.81458659227899,sj,2012,-0.5131995777651267,-0.3636363636363707,-0.5352005092387899
194,-2.6302317077860873,4.800816853046948,3.297931544030498,3,28.944749591714242,sj,2012,-0.8009503695248217,-0.2727272727272586,-0.7964353914596977
195,-2.286965868703095,5.754569685600391,-0.42842762295400505,4,26.59469640039193,sj,2012,-0.9767687434401252,-1.0,-0.9507320178280089
196,-3.2289089142022807,6.677371216281173,3.2697236360677953,5,24.604510840873584,sj,2012,-1.0522703272828384,-0.7727272727272716,-1.0184595798905618
197,-3.1716609109800893,5.7249130016799965,1.8767552401834788,6,22.85160977873081,sj,2012,-0.7998944032629455,-0.6818181818181853,-0.7933800127454945
198,-2.654619526644282,4.741117828957714,4.015934663571124,7,21.246311747634724,sj,2012,-0.7518479407503607,-0.5454545454545431,-0.7480585614201083
199,-2.3755715894331537,5.66898592461142,-0.2321649033456395,8,19.727621758553,sj,2012,-0.9149947202624656,-0.8636363636363578,-0.8942075111340386
200,-2.4570466054605165,4.67614589168094,3.20691839748326,9,18.259232293054495,sj,2012,-0.8421330518896298,-0.49999999999998707,-0.8371737746603097
201,-2.649628739492235,4.532602591874098,2.6156568747592814,10,16.825740480721496,sj,2012,-0.6863780358410106,-1.045454545454556,-0.6966263526306723
202,-2.8681888452251565,5.0446568433261305,2.401014710350257,11,15.429081460669494,sj,2012,-0.8753959874752429,-0.8181818181818276,-0.8661998726769342
203,-3.2015470266716672,4.242051103828769,2.744759655018641,12,14.085177927174666,sj,2012,-1.0686378037873745,-0.9545454545454439,-1.0281349458842215
204,-5.213733549712027,4.100275725664332,2.088703895779378,13,12.820805859408825,sj,2012,-0.672650475175915,-1.045454545454556,-0.6660725652391235
205,-3.907048053607216,3.0379915730196423,3.3246752073605417,14,11.670676435282015,sj,2012,-0.3669482577037038,-1.045454545454556,-0.3890515595248596
206,-3.150110461413889,2.5599057525738487,4.160852223441699,15,10.674734129392771,sj,2012,-0.38912354809411953,-0.3181818181818147,-0.40025461489344355
207,-2.2810988798844885,1.821585050506985,0.060671731466596296,16,9.875670995085763,sj,2012,-0.46779303072244016,-0.8636363636363578,-0.47001909611068016
208,-1.7470878136199717,4.1593298724551975,3.3265542236393846,17,9.316657130617369,sj,2012,-0.9171066527862181,-1.045454545454556,-0.8315722469760186
209,-3.333509993508794,1.41319967684859,5.119615934621054,18,9.03928732942845,sj,2012,-0.06758183743310228,-0.18181818181817241,-0.09064290259730233
210,-4.046823738706446,2.3476567949602476,1.4251245082903887,19,9.081743914525049,sj,2012,-0.22228088721988729,-0.3181818181818147,-0.23730108212663817
211,-4.6884867295939765,0.9788965117408748,6.067266589580468,20,9.477175756966425,sj,2012,0.2697993664166999,0.045454545454556024,0.2551241247746787
212,-3.518401689437911,0.6330346631837551,2.4340848170084137,21,10.25229347846092,sj,2012,0.19218585005025543,-0.18181818181817241,0.1660089115344773
213,-2.39468308121255,1.4511320090506932,4.080110098309796,22,11.42618083806926,sj,2012,-0.2280887011057668,-0.04545454545453018,-0.2464672183405372
214,-1.766156615681226,-1.5085186917739497,4.033460448841827,23,13.009322303015395,sj,2012,0.2592397041676485,0.3636363636363707,0.23984723106108255
215,-1.2212676892539782,-1.9553546352182238,3.799853817384044,24,15.002846803605081,sj,2012,0.18796198500279276,0.22727272727272846,0.1568427753205783
216,-1.5202377159560143,-3.4473071008788385,3.365673552904032,25,17.397987672252157,sj,2012,0.312038014673821,0.5909090909090992,0.28720560154115116
217,-1.3906763616159805,-3.114751124151275,4.097788103801837,26,20.17575876661208,sj,2012,0.38278775089253075,0.7272727272727414,0.35798854231790783
218,-2.2067129580807667,-1.854049182655519,5.1120700346652175,27,23.306846776823,sj,2012,0.32946145707062807,0.5909090909090992,0.3014640356595831
219,-3.6346437191066623,-1.0903363788966822,4.313267125576591,28,26.751719716855238,sj,2012,0.3653643081261184,0.5000000000000129,0.3437301081994759
220,-3.038132416528984,-1.7721954526202968,4.006620672051569,29,30.460951599967373,sj,2012,0.44720168954002554,0.5000000000000129,0.4384468491596144
221,-4.185126057582755,-0.9231376682753203,6.0865144769253385,30,34.37576329827019,sj,2012,0.5517423442904943,0.4545454545454569,0.5352005092387918
222,-2.8548307063211387,-1.510587260935722,4.576980754940685,31,38.42877958639867,sj,2012,0.385955649308533,0.6363636363636551,0.3610439210677564
223,-3.7129773167300097,-2.3272872628789885,2.243761457530908,32,42.545002369291545,sj,2012,0.5153115099192738,0.6363636363636551,0.5005728835022296
224,-3.5609165533552765,-2.0976303647505157,5.262716755780575,33,46.64300009407706,sj,2012,0.6224920801396199,0.8181818181818276,0.622278803324309
225,-3.3933519386756843,-2.1741361794351963,5.249257310910358,34,50.63631334606882,sj,2012,0.533262935631811,0.7727272727272716,0.5224697644952829
226,-3.978017223986451,-1.5680533891075141,2.723008068769564,35,54.43507662886624,sj,2012,0.40021119328931687,0.3181818181818147,0.3966900063638362
227,-2.3162852727717027,-1.5935219920733847,3.413144528289421,36,57.94785632856575,sj,2012,0.30887011625779776,0.7272727272727414,0.2800763844819352
228,-1.1667603991459838,-2.4750155582380633,3.1268827805831214,37,61.0837048620774,sj,2012,0.20855332618520736,0.6363636363636551,0.1935073201761769
229,-1.5152837743003196,-3.03324750108196,2.7023358955723356,38,63.75443100954943,sj,2012,0.2602956704295037,0.8181818181818276,0.24646721834053972
230,-2.520826083555339,-2.7820740997016142,5.673762586462164,39,65.8770864309004,sj,2012,0.44614572327817037,0.9090909090909138,0.449140674748439
231,-2.2011499738666367,-3.0776221339874192,1.9580220277898321,40,67.37666836646076,sj,2012,0.42449841583387965,0.8636363636363836,0.42520687460070133
232,-2.4668422350352794,-1.4205298051551376,3.8812974938153877,41,68.18903852171891,sj,2012,0.23020063362947712,0.6363636363636551,0.22660725653781488
233,-2.9423313169255527,-2.24787670672484,3.037250562012037,42,68.26405813617542,sj,2012,0.6129883841524026,0.6818181818181853,0.6411203055318683
234,-3.089710210194026,-1.5838581419978803,5.02831106245981,43,67.56893923631003,sj,2012,0.43083421340509465,0.6363636363636551,0.45219605346264213
235,-2.9666540550992964,-2.2756021615335222,6.554862082572871,44,66.09181207264878,sj,2012,0.46304118272883155,0.7727272727272716,0.49140674728833056
236,-1.7609701852835407,-2.272014750534747,1.6444329399872286,45,63.84550874093788,sj,2012,0.2819429778737734,0.7727272727272716,0.2704010184526307
237,-3.105479365046391,-0.6939102787975046,4.964299140946779,46,60.871562987440164,sj,2012,0.20485744445347492,0.2727272727272845,0.20267345639007717
238,-4.075442340556595,0.0846407496958523,5.4786108098394735,47,57.24442619831725,sj,2012,0.327349524916481,0.5454545454545431,0.3233609166169923
239,-3.4968692527048857,0.9210299785466353,4.813546833972065,48,53.07589957313892,sj,2012,-0.005279830939733565,0.13636363636364224,-0.018332272445621398
240,-2.5673344846402517,1.3640548116087092,1.9675634769342047,49,48.51978248248434,sj,2012,-0.14994720179315538,-0.09090909090908621,-0.1685550604689204
241,-3.852049777362599,3.1966642018852616,7.877063933983614,50,43.776737009661716,sj,2012,-0.4788806759176585,-0.2727272727272586,-0.4812221514792641
242,-3.143381257174838,4.409554433707193,5.688814013325489,51,39.09936867653237,sj,2012,-0.5955649421252008,-0.40909090909090084,-0.5886696371829109
243,-4.012215579156696,3.885721353934354,5.988311611415323,1,35.406104181552834,sj,2013,-0.3548046462466513,-0.7727272727272716,-0.37530235518618704
244,-2.7754964580440418,3.9355110165606626,3.313204485795576,2,31.81458659227899,sj,2013,-0.6156282999918852,-0.18181818181817241,-0.6263526416336757
245,-3.350021000967614,6.43449977426367,5.305504590633643,3,28.944749591714242,sj,2013,-1.0095036960796133,-0.8636363636363578,-0.970082749850973
246,-2.8046275959542153,5.864636014337666,2.86877115057181,4,26.59469640039193,sj,2013,-0.9677930307686382,-0.8636363636363578,-0.9390197326440199
247,-2.299146204020426,3.5942187034999016,1.2678910656508429,5,24.604510840873584,sj,2013,-0.5955649421252008,-0.4545454545454569,-0.6115849777354837
248,-2.6719819708156956,5.873063486229243,2.980224612792261,6,22.85160977873081,sj,2013,-0.9609292502513193,-0.7727272727272716,-0.9211966899959795
249,-1.6527916163621577,4.858204332159572,1.0221118956661186,7,21.246311747634724,sj,2013,-1.0142555437036167,-0.7272727272727155,-0.9685550604760493
250,-1.6503679923700183,4.978894492138433,3.314914184761143,8,19.727621758553,sj,2013,-1.0522703272828384,-0.6818181818181853,-1.0133672819860295
251,-2.3109042878552737,4.8637684059809265,3.544250310974672,9,18.259232293054495,sj,2013,-0.9461457233243684,-0.5909090909090992,-0.9186505410615364
252,-1.40525065062774,3.6383277756224333,3.8007216166933055,10,16.825740480721496,sj,2013,-0.9904963041051998,-0.8181818181818276,-0.9344366645548919
253,-1.965397729519608,6.050251810426372,1.5173623380953802,11,15.429081460669494,sj,2013,-1.3986272438041276,-1.1363636363636422,-1.2740929344271772
254,-1.7570130119298948,6.832115348648619,3.6565299143821424,12,14.085177927174666,sj,2013,-1.7243928195126283,-1.0909090909090862,-1.5424570337429462
255,-2.3722523858989044,1.8888514924052158,5.01508240294464,13,12.820805859408825,sj,2013,-0.361140443448261,-0.5909090909090992,-0.37326543603150397
256,-3.228104316898991,3.109545295912516,4.9061588184985325,14,11.670676435282015,sj,2013,-0.3785638858450471,-0.8181818181818276,-0.4104392107025081
257,-2.041951135363301,1.4699008554546655,4.8441656480122814,15,10.674734129392771,sj,2013,-0.2602956704295037,-0.09090909090908621,-0.29229789941003737
258,-2.4278597580537964,1.9008781348348536,3.974779453832877,16,9.875670995085763,sj,2013,-0.36008447718638487,-0.18181818181817241,-0.38039465309071996
259,-3.7653641148977885,3.7621404054198115,4.2949518305354335,17,9.316657130617369,sj,2013,-0.5617740232238575,-0.49999999999998707,-0.5637173774756544
