,PC1,PC2,PC3,weekofyear,poly_fit,total_cases,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
196,3.8844942399099205,-0.7079010621374833,-2.468143950703046,5,24.604510840873584,39,-0.8652264806116837,-0.8095238095238173,-0.8433602850366629
197,4.245933100940353,0.5198934932367567,1.2943140530726653,6,22.85160977873081,25,-1.0124041808756619,-0.7619047619047851,-0.9760175414364699
198,4.373381894053581,-1.6858540863520386,-3.690590057782194,7,21.246311747634724,31,-1.1199999997814925,-0.9523809523809679,-1.0790735918779877
199,4.0998982572106115,-0.5647524661576604,1.1186449263540126,8,19.727621758553,37,-1.0826480833009846,-0.6666666666666666,-1.026449225717128
200,3.945304121543968,-0.547206142553056,-0.3182293596892526,9,18.259232293054495,33,-0.9048083619698093,-1.000000000000027,-0.8724133205249021
201,2.975558063383576,0.6954702466350603,0.41209401516958966,10,16.825740480721496,25,-0.6087804876861073,-0.9523809523809679,-0.6038097848282439
202,3.79292278522126,-0.8130930186961381,0.44192037275040374,11,15.429081460669494,24,-1.0079442507301866,-0.9047619047619087,-0.9584760860495165
203,2.9079855832195913,-2.7613790311222126,0.7934238127399826,12,14.085177927174666,18,-0.8864111494856225,-0.9523809523809679,-0.8499383308307527
204,1.9184673568157964,-0.7966259283157969,0.13371619570875273,13,12.820805859408825,23,-0.747038327268895,-0.3333333333333333,-0.7238591201866648
205,2.8638403249340194,-1.1236325178932696,0.943819585166174,14,11.670676435282015,13,-0.8958885016788807,-0.3333333333333333,-0.8767986844004185
206,3.2445434724200775,0.4850382846136397,-1.0381240396997804,15,10.674734129392771,18,-0.6684320556744716,-0.7142857142857258,-0.646567082374712
207,3.5404319176752934,0.2163754551042654,0.2841945036042266,16,9.875670995085763,14,-1.0124041808756619,-0.5714285714285753,-0.9738248595178967
208,2.0307050496373433,-1.0653436553841444,1.7904608601460987,17,9.316657130617369,17,-0.7771428568240021,-0.3333333333333333,-0.7485267918377574
209,-0.5199038455503564,-0.11953614437020585,0.01638135420301108,18,9.03928732942845,22,-0.08250871061807087,-0.23809523809524197,-0.08085514596320598
210,0.4096035936768937,0.20081999781349416,0.4811623849297919,19,9.081743914525049,13,-0.2040418118626349,-0.1428571428571506,-0.2118678909144919
211,-0.1266377864275615,0.11678857459767499,-0.24524900624408413,20,9.477175756966425,24,-0.02452961677569191,-0.09523809523809137,-0.024941756905303657
212,-2.1363977470108817,-2.167179028538341,-0.8816465820413371,21,10.25229347846092,31,0.24083623683105287,0.09523809523809137,0.2513361655255439
213,-0.8838962028070412,-1.8249595392495785,-0.5853348417771644,22,11.42618083806926,34,-0.0406968639920655,0.1428571428571506,-0.045772235150930665
214,-1.4665419456448339,0.7566823015162507,1.5656582026068808,23,13.009322303015395,31,0.07637630671680555,0.23809523809524197,0.07043990680202326
215,-1.208694333679658,-1.4283229412055978,0.4138590727427595,24,15.002846803605081,31,0.017282229850269105,0.38095238095239253,-0.00027408525421105095
216,-1.4139417550858515,0.10078508648548055,1.0612448916183153,25,17.397987672252157,38,0.006132404291482921,0.23809523809524197,0.0019185966643622278
217,-1.6632631085419154,-1.2247125869072697,0.1932095509079895,26,20.17575876661208,49,0.1583275262130042,0.23809523809524197,0.1521173084894925
218,-0.5729540441891908,-0.05737199140613299,-1.2110164590435621,27,23.306846776823,42,-0.11428571431916341,0.19047619047618275,-0.1356721940426408
219,-0.6364973051085481,-0.8080431963542803,-1.2148044997893879,28,26.751719716855238,49,-0.10871080114953054,0.19047619047618275,-0.12635329585992833
220,-1.327716320105565,-0.957681934541617,-0.4002659152936228,29,30.460951599967373,55,0.04515679452775848,0.1428571428571506,0.019460052089686878
221,-1.1224503878248924,-2.6639410331551097,-1.5793253802462062,30,34.37576329827019,80,-0.08195121949622082,0.47619047619048394,-0.09675208990163968
222,-1.1592857689797686,-0.2784146655108345,0.11773863896939461,31,38.42877958639867,84,-0.03289198594481482,-0.04761904761905922,-0.047416746599453094
223,-1.3452617216886007,-0.43711305639201836,2.8661233808306465,32,42.545002369291545,72,0.007247386925400621,0.19047619047618275,-0.00027408525421105095
224,-1.6652911683575398,-1.5624977714480346,0.2803145259753046,33,46.64300009407706,89,0.015609756094501352,0.38095238095239253,0.012333835825546303
225,-2.036363758444599,-2.277027398014132,-0.5032626480786035,34,50.63631334606882,115,0.18898954688993924,0.47619047619048394,0.1943264355275385
226,-3.364046373597154,-1.3138649232235493,-0.8182768230675185,35,54.43507662886624,179,0.33114982588659203,0.5714285714285753,0.3352062491315864
227,-2.130287134964576,-1.7236401117273095,-1.4805756119098303,36,57.94785632856575,202,0.26703832736251254,0.04761904761905922,0.2644922570753521
228,-2.6174651994042657,0.5092034053466321,0.15829041876114355,37,61.0837048620774,272,0.17951219508692082,0.3333333333333333,0.18171851444778117
229,-2.056224601694808,0.3619752725495893,-0.15525296721270268,38,63.75443100954943,302,0.20069686396083744,0.2857142857143012,0.2003563108132075
230,-1.718572174358634,0.1865959208043925,-0.2502814113592244,39,65.8770864309004,395,0.14606271763003834,0.09523809523809137,0.15979169522368258
231,-1.8949560027740555,-2.6419612704866813,0.6631526935252221,40,67.37666836646076,426,-0.03289198594481482,0.5714285714285753,-0.03371248457959405
232,-1.8857983262123639,-1.3353911264205405,0.06404183226629304,41,68.18903852171891,461,0.013379790826643768,0.1428571428571506,0.02603809784540399
233,-2.660767782824274,-1.525009634141422,0.17809521954195312,42,68.26405813617542,381,0.09310104544524678,0.38095238095239253,0.11210086337001979
234,-1.5942809673222464,2.715670331983696,-1.2190149437347308,43,67.56893923631003,333,0.28264808345703607,0.0,0.3105385774804938
235,-1.454241008709954,-1.405752265971035,0.27054226172805756,44,66.09181207264878,353,0.15554006982329655,0.38095238095239253,0.16582157050935156
236,-0.3569627462845272,0.5970581464693728,-0.22113921070738043,45,63.84550874093788,410,0.051846689941091456,-0.1428571428571506,0.05838015623068802
237,-1.2558378471190665,0.8570466025462553,-0.5543824274993033,46,60.871562987440164,364,0.28376306609097596,0.0,0.3116349184589654
238,-1.7309975528405388,-0.40893882176189456,-0.2480506188861204,47,57.24442619831725,359,0.36292682919748914,0.04761904761905922,0.3900232972493898
239,1.1901246433229382,0.024362491826831305,-0.1531790981772836,48,53.07589957313892,288,-0.24752613224440803,-0.5714285714285753,-0.25078799505549443
240,1.0522520557013118,3.597763346651482,-1.1310202576019972,49,48.51978248248434,221,-0.09477351920101454,-0.4285714285714247,-0.09675208990163968
241,1.8448587417481668,-1.1099116868414078,0.2585237696043552,50,43.776737009661716,149,-0.5887108010558686,-0.1428571428571506,-0.5774976017670002
242,1.5737325673171563,-1.4493760576848982,0.24832750271755058,51,39.09936867653237,112,-0.4822299651742178,-0.2857142857143012,-0.4744415513254825
243,-0.5757615643699212,-0.7251969706017524,-1.7082508852592218,52,34.797523353440084,154,0.08864111490953161,-0.38095238095239253,0.09017404410754995
244,4.317504556049925,-1.096022633375735,-3.336765889820655,1,35.406104181552834,91,-1.0586759580373604,-1.3333333333333603,-0.9908181444347999
245,3.0915572263091127,-1.112048623028417,-0.0493630895424491,2,31.81458659227899,72,-0.8345644595444867,-0.3333333333333333,-0.8186926133855703
246,4.887720676660142,1.9509138740486587,0.02846760718791975,3,28.944749591714242,56,-1.0213240415568525,-1.1904761904762098,-0.978758393863464
247,2.941027677219491,-1.8895479580473007,0.19501697418019664,4,26.59469640039193,46,-0.747038327268895,-1.1904761904762098,-0.7233109497166139
248,2.8842245295359055,0.2868127624755686,-1.4904631468120237,5,24.604510840873584,37,-0.5998606270049167,-0.9047619047619087,-0.5977799095425756
249,3.4310596173187764,-2.7194275721040806,0.6056740205787015,6,22.85160977873081,26,-0.9449477348400469,-1.0952380952381184,-0.9102370837258023
250,2.4779547121607886,-1.8012154136714664,-0.21416081378701238,7,21.246311747634724,17,-0.6104529614418972,-0.8095238095238173,-0.6158695354379511
251,3.314276266413391,0.48144371398780994,0.6954697193930337,8,19.727621758553,17,-0.9031358882140638,-0.7619047619047851,-0.883376730156137
252,3.7515060397110944,0.9936025959918697,0.4963835476361546,9,18.259232293054495,20,-0.7816027873597173,-1.000000000000027,-0.7594902014306211
253,3.63994022887631,0.794883457230508,-1.1020830513471496,10,16.825740480721496,11,-0.6383275261193866,-1.0952380952381184,-0.6295737974578088
254,4.1492798024342585,0.672411701612713,-0.17932764228583437,11,15.429081460669494,7,-1.0246689894586278,-1.3809523809523925,-0.9699876661508017
255,6.493675368415716,-2.2685489825484693,-1.1884822332786884,12,14.085177927174666,16,-1.8793031356333754,-1.6666666666666938,-1.6694531999405842
256,6.7112453258898945,-3.063173966045291,-2.567050708190491,13,12.820805859408825,14,-1.9779790934677532,-1.9047619047619357,-1.7270111004470103
257,4.084373436488947,-3.166645409672046,-1.8079624032611403,14,11.670676435282015,16,-1.128362368950593,-1.3809523809523925,-1.0396053172285644
258,1.0458358983040363,-1.600808021896684,0.6170234601708884,15,10.674734129392771,5,-0.43261324011072194,-0.2857142857143012,-0.42072084418615135
259,2.418577731941177,-0.47802451223924913,-1.7906743482281886,16,9.875670995085763,2,-0.7386759580997942,-0.7142857142857258,-0.6991914485355716
260,4.042298207399114,-1.5246331531861448,-0.8222456376087773,17,9.316657130617369,6,-1.3062020902817462,-0.8095238095238173,-1.2057009729921262
261,0.35644643513487,-2.6067965595210447,-0.4644736034861768,18,9.03928732942845,5,-0.4855749126857533,-0.09523809523809137,-0.46621899412124157
262,-0.6695550976816936,-1.538599822170434,-0.7428960545487766,19,9.081743914525049,4,-0.007247386535183029,-0.23809523809524197,-0.0035631081128846597
263,-0.6937722698250873,2.577264864908901,-0.39621947870273666,20,9.477175756966425,3,-0.018954703606059043,-0.19047619047618275,-0.016719199662694223
264,-2.009737106547865,3.2326939702179804,-2.556486482228929,21,10.25229347846092,4,0.21351916366565335,-0.09523809523809137,0.22283130054572683
265,-2.543406980931963,2.1795469604214652,-0.7123764574960628,22,11.42618083806926,16,0.21296167254380327,0.2857142857143012,0.2222831300373061
266,-0.6810517742499974,2.6117389701136555,-2.5794234732254626,23,13.009322303015395,8,0.14829268289789593,0.0,0.14773194461397607
267,-1.2686158639717797,-0.6708700652601025,-0.12430426227695672,24,15.002846803605081,7,0.17393728230752772,0.4285714285714247,0.17788132108068683
268,-2.5834633341537385,-1.2054285983569144,-2.3613013981103195,25,17.397987672252157,10,0.4599303136663613,0.3333333333333333,0.46841167603981415
269,-2.9985061995058278,-2.6433333967295374,-2.5887559693392843,26,20.17575876661208,14,0.50508710780388,0.5714285714285753,0.5276140879563914
270,-3.309991335674764,-3.3907712393792875,-3.0764566361481926,27,23.306846776823,7,0.2726132405321676,0.5238095238095432,0.2814855419922547
271,-2.880999482358958,-0.8892790434587841,-1.9626391966021743,28,26.751719716855238,9,0.44320557493792007,0.47619047619048394,0.45306290257143406
272,-3.7613792121157754,-1.0229090658074946,-0.3378440819771815,29,30.460951599967373,11,0.5468989548201252,0.7142857142857258,0.5840756475227186
273,-3.7536789875410936,2.391653700231945,-0.6263559982905651,30,34.37576329827019,23,0.7013240416192642,0.5238095238095432,0.7463341098808128
274,-3.54414760742249,1.1214528646648623,-1.0837747868939558,31,38.42877958639867,17,0.6489198605563227,0.4285714285714247,0.7063176647997114
275,-2.7054708058063324,-0.6871754157314831,-0.08478132838197752,32,42.545002369291545,19,0.4337282231349016,0.5238095238095432,0.46457448267271984
276,-4.188250760028878,-2.4967036185605327,-0.1275221260006231,33,46.64300009407706,24,0.7113588849343725,0.3333333333333333,0.7770316568175745
277,-3.124147863340747,1.8160612307740478,-0.6036992187309173,34,50.63631334606882,17,0.5619512194025589,0.2857142857143012,0.6032616143581945
278,-2.980397379643616,0.08210864586056991,-0.310489681702373,35,54.43507662886624,28,0.5474564459419752,0.47619047619048394,0.6005207619311991
279,-3.8502460626572623,-3.2084570705523006,-0.3604023243888259,36,57.94785632856575,40,0.603763066028542,0.3333333333333333,0.6575304919675757
280,-3.9597871927692547,1.159114439127894,-0.141559450714114,37,61.0837048620774,33,0.6260627175363763,0.2857142857143012,0.6898725503528583
281,-4.607138317486553,1.620691390791656,-1.805180856092115,38,63.75443100954943,31,0.592055748957666,0.38095238095239253,0.6509524462118572
282,-3.540389045953674,-0.4922830500589873,0.7304308193602049,39,65.8770864309004,33,0.5167944248747782,0.5714285714285753,0.545703713851767
283,-2.325914670567578,1.325518419403598,-1.9325531027362928,40,67.37666836646076,29,0.47331010449302724,-0.1428571428571506,0.5040427572837705
284,-2.246316035743284,1.0312906970147984,-0.03664818124437591,41,68.18903852171891,30,0.46327526117791895,0.23809523809524197,0.5013019048951477
285,-2.071216730575409,0.7932691647438849,0.695575365373276,42,68.26405813617542,36,0.27874564443341077,0.1428571428571506,0.3028641907463038
286,-1.7253590365669669,1.0351397833846951,-0.4248285916308632,43,67.56893923631003,48,0.3473170731029656,0.04761904761905922,0.3894751267409677
287,-1.911961431030522,-1.9641107416626824,-2.7070859330676895,44,66.09181207264878,40,0.2820905923352082,0.2857142857143012,0.3215019871117287
288,-0.020601833789728595,-0.1197714397741928,-0.5275659685855113,45,63.84550874093788,28,-0.08864111490953161,0.0,-0.08743319171892582
289,-0.31772505484202657,-1.23610907608442,-0.02708284880203499,46,60.871562987440164,36,-0.030104529555107184,0.1428571428571506,-0.02384541592683207
290,-0.49102345464467884,-0.22745175262274805,-1.6591341333274958,47,57.24442619831725,19,-0.11986062709857868,0.09523809523809137,-0.11155269289996894
291,-0.8481857237133619,-0.9119877459633998,-0.7070790827005118,48,53.07589957313892,34,0.15219512192152126,0.23809523809524197,0.1630807180823562
292,0.9674390998405228,-1.7813201167317283,-1.700705690379982,49,48.51978248248434,23,-0.29658536579579187,0.04761904761905922,-0.294093463072012
293,1.3111778694237959,0.28979246255373914,0.7748508413700628,50,43.776737009661716,17,-0.27930313594552275,-0.04761904761905922,-0.2787446896036319
294,2.3530222084902435,1.4417145857196576,0.49918612431569814,51,39.09936867653237,17,-0.5758885017413147,-0.47619047619048394,-0.5605043168500969
295,2.8045462271416786,3.40897887140585,1.0689326417603855,1,35.406104181552834,23,-0.3540069685162986,-0.7619047619047851,-0.3620666027012523
296,1.5182986881414007,-0.5672283913046475,-0.9614570739144845,2,31.81458659227899,14,-0.3066202091109223,-0.38095238095239253,-0.3132794299074878
297,1.8222417855244668,2.093775771524708,-0.5683840734998641,3,28.944749591714242,20,-0.3495470383708454,-0.7619047619047851,-0.3511031931083886
298,2.738923037067084,2.3170216265427266,-1.9642375528145173,4,26.59469640039193,13,-0.6416724736309221,-0.6666666666666666,-0.6229957516637198
299,5.98833799127526,1.1396050169766203,-1.1334285910735762,5,24.604510840873584,23,-1.3296167244235204,-1.1904761904762098,-1.2210497464605063
300,4.5668342935779105,0.09485927736386875,0.548033378832928,6,22.85160977873081,20,-1.1183275260257246,-0.8571428571428765,-1.0642729888796576
301,3.1697547508227792,0.31737416306150784,-1.4951731105071244,7,21.246311747634724,16,-0.623275261146691,-1.1904761904762098,-0.6114841715624346
302,2.6677946008037403,-0.38850827017254475,0.5839154650070506,8,19.727621758553,16,-0.6823693376229654,-0.6666666666666666,-0.654789639578953
303,2.3755157904186204,2.5055279150689427,-2.4549785663561283,9,18.259232293054495,23,-0.6695470383084114,-0.7142857142857258,-0.6536932986004806
304,4.6619195012733865,-1.0510975360183112,-0.18550050235846377,10,16.825740480721496,14,-1.295052264332698,-0.9523809523809679,-1.2035082910735537
305,2.7334374684767573,-0.5288316351955481,0.4216052449314542,11,15.429081460669494,15,-0.7358885017101088,-0.4285714285714247,-0.7249554611267651
306,2.537161624106675,-0.5637515453568942,-0.9842170169692266,12,14.085177927174666,4,-0.6294076654381738,-1.0952380952381184,-0.612580512540907
307,2.858403057620389,-2.042234586513353,1.491865399327816,13,12.820805859408825,5,-0.9220905922103404,-0.38095238095239253,-0.8839249006261872
308,3.161927604935118,0.5971618618164587,1.498349193357589,14,11.670676435282015,5,-0.8295470382771835,-1.000000000000027,-0.8077292037927066
309,1.2133947426327363,1.0183325021083394,-0.7608281357462005,15,10.674734129392771,11,-0.4220209056737858,-0.5714285714285753,-0.4146909689004824
310,2.3040165798730627,0.10781447980709014,-1.5289137177444747,16,9.875670995085763,11,-0.6427874562648398,-0.8571428571428765,-0.6317664793763821
311,2.7398063262477166,-0.7720229844380967,0.0890775644540401,17,9.316657130617369,7,-0.8445993028596172,-0.23809523809524197,-0.8159517609969476
312,2.9065161492844065,-0.23113135338808513,-2.6298362414495813,18,9.03928732942845,4,-0.7448083620010374,-0.4285714285714247,-0.7265999725752875
313,3.8076539335075634,0.6255060247908031,2.629645101285605,19,9.081743914525049,6,-0.98787456409997,-0.5714285714285753,-0.948060846926703
314,2.113698709895297,2.6740794869761784,-0.3076812387241291,20,9.477175756966425,5,-0.38857142860712096,-0.6190476190476345,-0.3971495135135297
315,0.27997268476847653,0.29924744673677633,-0.7867824989627743,21,10.25229347846092,2,0.007804878047250676,-0.04761904761905922,0.009592983398552286
316,-1.8891802188174902,0.18341071093194203,0.10573256286424959,22,11.42618083806926,4,0.3082926828666679,0.0,0.317664793744633
317,-1.866083725558038,1.6324637870352552,-0.7597266994552309,23,13.009322303015395,2,0.21797909420136852,0.19047619047618275,0.21570508428158763
318,-0.06322730761037905,1.4723177425208163,0.051850737495648204,24,15.002846803605081,4,-0.0033449475115355084,0.0,-0.012333835825546303
319,0.0047017091874356235,3.0039408283031634,-0.40782146063210967,25,17.397987672252157,6,-0.004459930145475391,-0.19047619047618275,-0.008496642458451956
320,-1.2065343181324684,-0.4034514678142392,-0.9126045802303329,26,20.17575876661208,6,0.2330313587838022,0.04761904761905922,0.24420994929977594
321,-0.9961182903371362,-0.7762530613073135,-0.5331312055264867,27,23.306846776823,4,0.15108013928760358,0.0,0.1455392626954055
322,-1.8492180909248563,0.22685399931741648,-0.12668185868668613,28,26.751719716855238,6,0.3489895468587334,0.19047619047618275,0.35768123886410713
323,-1.636311277367248,3.4182964985151276,-1.3382581647677656,29,30.460951599967373,11,0.26425087097282707,-0.19047619047618275,0.2710703028694391
324,-1.0282802892019742,-0.23580939742471596,1.1172303512348074,30,34.37576329827019,16,0.13547038319308002,0.23809523809524197,0.12032342057425933
325,-0.9554040867851996,1.7005732839748142,-1.2013723175362283,31,38.42877958639867,9,0.22745644600438694,0.0,0.21406057283306518
326,-1.2840656545294977,2.2414048034106844,0.015180564231240505,32,42.545002369291545,12,0.375191637780455,0.09523809523809137,0.37522269425105914
327,-1.2171877968263751,-0.4557535855144602,-0.06604210833560187,33,46.64300009407706,13,0.24641115000070793,0.2857142857143012,0.24859531313692113
328,-1.1303675183844724,2.8274850701033345,-2.8581229744889396,34,50.63631334606882,27,0.2659233451188568,0.04761904761905922,0.2650404275837742
329,-1.63868564014065,-1.5216712891240525,-1.9158234162631915,35,54.43507662886624,21,0.21017421615409565,0.23809523809524197,0.22666849391282254
330,-3.0775513462051065,-1.2418743944913706,0.6742285682272416,36,57.94785632856575,19,0.5714285712055772,0.5238095238095432,0.6345073317650042
331,-2.212485603884543,1.7376117652739471,-1.124212068311636,37,61.0837048620774,17,0.39247386763074626,0.1428571428571506,0.43661778812458096
332,-4.136673495982631,9.973167385332866,-1.42163161560772,38,63.75443100954943,24,0.5591637630128512,0.04761904761905922,0.6043579552982947
333,-3.0536329265074045,0.20972153331229723,-0.029071360491376846,39,65.8770864309004,27,0.6422299651429897,0.7619047619047851,0.6767164588030502
334,-1.6628930808478708,-0.035915176174153234,0.4544652760226475,40,67.37666836646076,30,0.25087108014616116,0.5238095238095432,0.2644922570753521
335,-1.6807254641829927,-0.38433173747611254,0.2426147107004171,41,68.18903852171891,29,0.39526132402043174,0.2857142857143012,0.42565437849334603
336,-1.0329793364432283,-1.096962248745073,-0.7827355103415664,42,68.26405813617542,25,0.23470383292980973,0.3333333333333333,0.25078799505549304
337,-2.9505112402802673,-1.4475805469860914,2.0109257699350143,43,67.56893923631003,35,0.49560975600086155,0.5714285714285753,0.5363848156690545
338,-0.49608202873701396,0.8609250551763712,0.48658030795382184,44,66.09181207264878,33,0.10648083627191274,0.09523809523809137,0.11977525010420985
339,-0.9630659908611557,2.1293228174372807,1.1111343640413338,45,63.84550874093788,30,0.31721254354785844,0.0,0.33356173768306396
340,0.5972325745469605,4.348823346969051,0.5328263325576497,46,60.871562987440164,29,-0.07080139354717269,-0.3333333333333333,-0.0594764972091596
341,0.38513865923898233,4.501958098939145,1.1570578075175089,47,57.24442619831725,31,-0.0033449475115355084,-0.3333333333333333,0.004111278621305399
342,0.6831726292435338,3.4445242470564406,-0.5840756708413101,48,53.07589957313892,29,0.08585365851982397,-0.4285714285714247,0.1137453748185395
343,4.299959976083291,0.7812126881568795,0.20312442270466163,49,48.51978248248434,22,-0.9778397211751015,-0.9047619047619087,-0.9107852541958531
344,4.273042455769691,-0.7689124996614017,0.7091054073104771,50,43.776737009661716,27,-1.08655052232461,-1.0952380952381184,-0.9924626558833223
345,4.691204894548936,1.9520010048165766,-0.8172678673239275,51,39.09936867653237,24,-1.0380487802852938,-0.9047619047619087,-0.9590242565195667
346,6.544045647165315,0.30142623321848117,1.2679782967376128,52,34.797523353440084,26,-1.5698954701327454,-1.4285714285714517,-1.4118130738367898
347,0.5284839079297311,-2.0227079440792197,-0.5493272969051384,1,35.406104181552834,29,-0.1689198606499625,0.09523809523809137,-0.1745922982220132
348,4.268939800903847,1.1200384044148015,-1.2477232018999145,2,31.81458659227899,22,-0.7370034839537645,-0.9047619047619087,-0.715636562982424
349,4.928860024635865,-0.1143161191972775,0.633513374270071,3,28.944749591714242,33,-1.0341463412616683,-0.6666666666666666,-0.979854734803565
350,3.4502535994672585,0.02724690575000084,0.057760538393224474,4,26.59469640039193,24,-0.647804877922405,-1.0952380952381184,-0.6361518432135272
351,3.698462784890328,4.870446817940036,0.38897431108851355,5,24.604510840873584,30,-0.747038327268895,-1.0476190476190592,-0.7419487460436683
352,5.011583718502744,2.484175691887417,0.924877986704363,6,22.85160977873081,20,-1.1205574909033424,-0.8095238095238173,-1.0642729888796576
353,4.105232526805723,2.5020579475035065,-0.8050385530421155,7,21.246311747634724,17,-0.7063414632768295,-0.8571428571428765,-0.6964505961469488
354,4.223700009996824,0.7697985711007428,0.3141471171435781,8,19.727621758553,24,-0.8685714285134811,-0.6190476190476345,-0.851034671770853
355,5.146154412296907,1.1154336877495796,0.5954383661455864,9,18.259232293054495,28,-1.1606968637735577,-0.8571428571428765,-1.1130601617117928
356,5.328970293391402,0.395517521615372,-0.9437290898066364,10,16.825740480721496,18,-1.1852264805492498,-0.9523809523809679,-1.1306016170987467
357,5.06080346469861,0.7969845205982075,0.3172315522800362,11,15.429081460669494,13,-1.1517770030923673,-0.8095238095238173,-1.09551870632484
358,4.77342894346639,0.07192725483644151,-2.1445411314016054,12,14.085177927174666,9,-1.0458536583325444,-0.7142857142857258,-1.0012333835576135
359,3.8666857756627846,-2.1224583904702925,-0.6142177586993894,13,12.820805859408825,14,-1.0491986058440799,-0.8571428571428765,-0.9995888721474622
360,4.4256190053918765,-1.0277550570603182,-0.30593350709479394,14,11.670676435282015,11,-1.042508710430769,-0.9523809523809679,-0.9979443606989398
361,4.861818332668074,-0.05945728325561716,-0.5379883088184992,15,10.674734129392771,11,-1.406550522262176,-1.523809523809543,-1.281348499355556
362,5.02264298294942,-1.7486641126486764,-0.25195242528635337,16,9.875670995085763,19,-1.4723344945420231,-1.1428571428571506,-1.33616554747336
363,0.9209411711250275,-3.553769196718366,0.1499888842384121,17,9.316657130617369,10,-0.5262717766778188,-0.38095238095239253,-0.5106208030778602
364,0.04193345801101971,-2.7063610062695593,0.6611170762322774,18,9.03928732942845,8,-0.2447386758547004,-0.38095238095239253,-0.2540770179525379
365,-0.1668257329084995,-2.2917093915148823,1.5332523563221234,19,9.081743914525049,8,-0.2809756097012905,0.1428571428571506,-0.2891599287264447
366,0.14441407150784227,-0.7732122201288841,0.45455546379007644,20,9.477175756966425,9,-0.25310104502380115,-0.19047619047618275,-0.2639440866053013
367,0.08752681239932078,-1.2699253222541105,0.7847367857629416,21,10.25229347846092,3,-0.3066202091109223,0.1428571428571506,-0.3204056461716277
368,-0.5147734160703142,0.06681965955099077,0.11304080367271177,22,11.42618083806926,7,-0.07191637618109038,0.09523809523809137,-0.06605454296487807
369,-1.2477097826293602,2.181794940012142,-1.0531397244829641,23,13.009322303015395,14,0.2073867597644102,0.19047619047618275,0.20583801562882428
370,-1.8773374768660875,-2.070165239384062,0.0039720645683041554,24,15.002846803605081,4,0.28376306609097596,0.3333333333333333,0.30231602027625293
371,-2.4307743705007274,-2.555119623312444,0.3190874171356072,25,17.397987672252157,9,0.3763066200241329,0.23809523809524197,0.3894751267409677
372,-2.27349262311278,-0.2589758070652813,0.4645503014936623,26,20.17575876661208,14,0.34174216032355037,0.4285714285714247,0.3456214882927705
373,-2.253211853850338,-1.2935595340984765,-0.46356859711445775,27,23.306846776823,7,0.3088501743787577,0.38095238095239253,0.30834589556192055
374,-2.746091720048897,-1.7378956324074106,0.894917200368181,28,26.751719716855238,9,0.3779790941701405,0.7142857142857258,0.38892695627091683
375,-2.5420527433455535,-0.21400722908864084,1.0013939618494232,29,30.460951599967373,3,0.4153310102604307,0.2857142857143012,0.42839523092034004
376,-2.394372853925424,1.5850712209843747,0.8289352580616638,30,34.37576329827019,3,0.45101045298517073,0.3333333333333333,0.46567082361282014
377,-1.502878785669561,-0.9941624689993388,-1.1315177516945334,31,38.42877958639867,14,0.2999303136975672,0.1428571428571506,0.30121967929778
378,-2.6485822097803653,-0.5473966133933303,0.522517400208198,32,42.545002369291545,12,0.5028571429262622,0.1428571428571506,0.5171988488335786
379,-2.5757626944364245,0.9212293743608209,0.3739779462387913,33,46.64300009407706,10,0.4393031359142725,0.2857142857143012,0.4437440043887215
380,-2.345386967547208,0.5960341026059173,-0.34539587852492565,34,50.63631334606882,21,0.4727526133711772,0.3333333333333333,0.48321227899977354
381,-2.845474434515438,1.1609318449472976,-0.9918533039892041,35,54.43507662886624,26,0.4905923343433185,0.6190476190476345,0.5182951898120502
382,-2.689465138242888,-0.7667159998473863,-0.9100958742298629,36,57.94785632856575,47,0.5296167245795941,0.47619047619048394,0.5665341921357652
383,-3.5535130747733996,-0.7741124399817959,-0.24213512658508993,37,61.0837048620774,42,0.7676655050209615,0.6666666666666666,0.8488419898522804
384,-4.580020599143693,-0.12704227011147812,0.1933808222834148,38,63.75443100954943,31,0.7024390242532041,0.7142857142857258,0.7660682472247108
385,-2.2440978895414716,-0.796789940984985,0.1756865703744318,39,65.8770864309004,34,0.36627177709926445,0.23809523809524197,0.3823489105151997
386,-2.5646659269023626,0.5470018641561019,-0.8248206683570029,40,67.37666836646076,33,0.7108013938125446,0.5714285714285753,0.7605865424090941
387,-3.4450867180340587,0.22074593402649792,1.3202309965977397,41,68.18903852171891,52,0.5229268291662611,0.47619047619048394,0.5670823626058147
388,-2.2421564919614405,2.975199406975095,-1.500392396389202,42,68.26405813617542,56,0.3857839722174133,0.04761904761905922,0.42017267367772926
389,-1.722779822097528,-0.6533012669306961,-3.071277150224646,43,67.56893923631003,70,0.3344947733981497,-0.5238095238095432,0.378511717148104
390,-1.807267430397571,-2.371898154823791,-1.3837163734824143,44,66.09181207264878,112,0.2553310102916365,0.2857142857143012,0.27600383717663785
391,-1.0694851524560771,-0.8920507555970152,0.0020463902029119827,45,63.84550874093788,70,0.09700348446887212,0.5238095238095432,0.10113745373878351
392,-0.9223513891793098,-0.8150132177367145,0.6360358973473151,46,60.871562987440164,47,-0.039581881358147795,0.19047619047618275,-0.02603809784540399
393,-1.4874988183345539,1.117787090213038,0.4922976657483385,47,57.24442619831725,48,0.337839721299925,0.23809523809524197,0.34781417021134375
